symbol,EBITDA,EPSSurpriseDollar,EPSSurprisePercent,beta,cash,companyName,consensusEPS,day200MovingAvg,day30ChangePercent,day50MovingAvg,day5ChangePercent,debt,dividendRate,dividendYield,exDividendDate,float,grossProfit,insiderPercent,institutionPercent,latestEPS,latestEPSDate,marketcap,month1ChangePercent,month3ChangePercent,month6ChangePercent,numberOfEstimates,peRatioHigh,peRatioLow,priceToBook,priceToSales,profitMargin,returnOnAssets,returnOnCapital,returnOnEquity,revenue,revenuePerEmployee,revenuePerShare,sharesOutstanding,shortDate,shortInterest,shortRatio,ttmEPS,week52change,week52high,week52low,year1ChangePercent,year2ChangePercent,year5ChangePercent,ytdChangePercent
A,1130000000,,13.7931,1.267619,10517000000,Agilent Technologies Inc.,0.58,67.24827,-0.038557213930348104,64.8978,0.010457516339869289,8280000000,0.596,0.9637775,2018-07-02 00:00:00.0,316219265,2508000000,1.2,81,2.1,2017-10-31,19785839472,-0.00016168148746965256,-0.07357193150664411,-0.07454104928248484,10,48.9,7.8,4.25,4.1546326,5.02,2.82,,5.28,4616000000,329714,14,319952126,2018-06-15,4751959,1.5346415,2.5,5.8557997,75,58.22,0.05855790315153782,0.44056504440033933,1.0789000386600105,-0.08316592413583491
AA,1392000000,,28.3333,0.958872,2073000000,Alcoa Corporation,0.6,48.35135,-0.07771001377139476,49.7218,0.05919566199728885,2838000000,0,0,0,186027295,1968000000,,83.1,1.16,2017-12-31,8741049920,-0.00887949260042272,0.04270462633451961,-0.12975682197883787,5,0,0,1.61,0.716853,4.21,0.77,,2.33,8997000000,616233,48,186455843,2018-06-15,4940669,1.7320633,3.1500000000000004,41.289898,62.35,32.535,0.41289933694996994,1.0910554745241825,1.0910554745241825,-0.15026282399854993
AABA,0,,0,1.96617,0,Altaba Inc.,0,72.81245,-0.03582246806268949,76.1828,-0.02981712165385635,0,0,0,0,793302006,0,,61,22.63,2017-12-31,59292179996,-0.046744791666666716,-0.01121015667206932,0.048103078024337866,0,0,0,0.96,2.7959561,95.8,30.52,,42.41,0,0,0,809891818,2018-06-15,27816152,4.457201,0,34.825,82.45,54.045,0.3482504604051565,0.9861638632664134,1.9005546751188591,0.0010939422945439395
AAC,20887000,,30,1.316483,27205000,AAC Holdings Inc.,0.1,9.9692,-0.20928270042194097,10.8368,-0.056394763343403875,439976000,0,0,0,9979243,0,59.4,62.3,-0.88,2017-12-31,230545599,-0.15203619909502275,-0.1837979094076656,0.04111111111111102,2,0,0,1.44,0.70468986,-7.97,-4.41,,-12.45,158466000,75460,6,24604653,2018-06-15,1921512,13.134143,0.61,33.0966,13.0551,5.99,0.33096590909090895,-0.5740909090909091,-0.4935135135135136,0.010787486515641818
AAL,4755000000,,1.3514,1.38533,17720000000,American Airlines Group Inc.,0.74,48.7553,-0.12494236975564779,42.84463,-0.043346774193548356,74608000000,0.4,1.0537407,2018-05-07 00:00:00.0,457178008,19150000000,,78.1,4.13,2017-12-31,17771074556,-0.12915806377609548,-0.2677299628849433,-0.2673087687467428,9,0,0,6.19,0.4667719,4.86,3.09,,118.35,32583000000,253367,70,468152649,2018-06-15,28343821,5.152797,5.04,-22.8479,59.08,37.06,-0.22847880654045102,0.39577810216830966,1.3460048081974203,-0.280582356831909
AAMC,0,,0,1.914665,0,Altisource Asset Management Corp Com,0,72.58828,0.07225211375864724,66.23746,0.0021551724137931854,0,0,0,0,1460051,0,9.5,33.4,-4.57,2017-12-31,112419353,0.06407322654462247,0.0648854961832061,-0.14522058823529405,0,0,0,335.5,6.465353,-58.22,-17.61,,3.19,0,0,0,1611747,2018-06-15,41698,20.14396,0,-20.1077,116,55,-0.2010766851841247,3.7938144329896906,-0.7463636363636363,-0.10519563822963442
AAME,0,,0,0.512065,0,Atlantic American Corporation,0,3.24625,-0.01818181818181812,2.8435,0.08000000000000007,0,0.02,0.7407407,2018-04-12 00:00:00.0,16399951,0,18.9,5,0.2,2017-12-31,54714088,0,-0.17677907189462763,-0.20099431818181812,0,38.7,6.7,0.5,0.28494158,-0.15,-0.21,,-0.65,0,0,0,20264477,2018-06-15,10952,2.9244325,0,-26.5776,4,2.3,-0.26578560939794416,-0.31571077375370654,-0.2710583153347732,-0.16411256617442185
AAN,1298944000,,-14.7368,0.046471,503155000,Aaron's Inc.,0.95,41.77658,0.05738600551446879,42.08309,-0.03444444444444438,0,0.12,0.27617952,2018-06-18 00:00:00.0,65690196,2347696000,9.8,99.7,4.06,2017-12-31,3153527178,0.06385583467998639,-0.06695785312263113,0.09177712167849748,7,37.4,10.8,1.75,0.92010236,8.44,10.91,,17.9,2539154000,213374,35,72578301,2018-06-15,3766045,6.8493347,2.57,11.6327,49.77,34.29,0.11632663023510952,0.9839276745354095,0.5536889832902451,0.10228829468770621
AAOI,62187000,,-26.087,2.676983,145833000,Applied Optoelectronics Inc.,0.23,38.62905,0.35159542444310654,37.9174,0.11552795031055897,68375000,0,0,0,18243898,92654000,,67.3,3.66,2017-12-31,879097684,0.25699888017917133,0.7916999201915403,0.18720253833950287,4,0,0,2.43,2.3756015,15.83,12.49,,16.98,206250000,67534,11,19579013,2018-06-15,13180455,8.653674,3.37,-25.166698,103.41,22.54,-0.2516666666666667,3.317307692307692,3.508032128514056,0.1843840675283567
AAON,49671000,,-66.6667,0.690132,81141000,AAON Inc.,0.24,34.56069,0.059079094893486936,32.22973,0.012176560121765557,0,0.32,0.96240604,2018-06-07 00:00:00.0,40532376,67336000,22.6,72.2,1.03,2017-12-31,1741044181,0.1009569219562266,-0.1432311394897007,-0.08953748504240154,1,40.8,14.8,7.26,4.2519903,11.87,16.97,,21.51,214994000,107983,4,52362231,2018-06-15,3955798,11.235477,0.8400000000000001,-7.8705997,40.25,29.05,-0.0787074750766128,0.2725860095912798,0.5264827541880719,-0.09569578390256903
